date,event_time,num_events,max_score,avg_score,surprise_max,surprise_avg,impact_real_pips,direction,price_start,price_peak,families
2025-10-01,15:45:00,8,100.0,87.08457868221842,0.0504854368932039,0.0205282656036707,13.499999999999623,DOWN,1.17296,1.17161,Manufacturing|Consumer|Employment
2025-09-02,15:45:00,8,100.0,87.08457868221842,0.0708333333333333,0.0158255004924306,12.499999999999734,DOWN,1.16548,1.16423,Manufacturing|Consumer|Employment
2025-07-01,15:45:00,8,100.0,87.08457868221842,0.4999999999999999,0.1413436673020998,10.300000000000864,UP,1.17715,1.17818,Manufacturing|Consumer|Employment
2025-06-02,15:45:00,8,100.0,87.08457868221842,2.3333333333333335,0.590290703260197,24.100000000000232,DOWN,1.14374,1.14133,Manufacturing|Consumer|Employment
2025-05-01,15:45:00,8,100.0,87.08457868221842,2.666666666666667,0.68844731571787,23.799999999998267,UP,1.12684,1.12922,Manufacturing|Consumer|Employment
2025-04-01,15:45:00,8,100.0,87.08457868221842,1.3333333333333333,0.3609391058778189,8.099999999999774,DOWN,1.0801,1.07929,Manufacturing|Consumer|Employment
2025-03-03,15:45:00,8,100.0,87.08457868221842,1.6666666666666667,0.4590352366056314,10.499999999999954,DOWN,1.04981,1.04876,Manufacturing|Consumer|Employment
2025-02-03,15:45:00,8,100.0,87.08457868221842,1.4999999999999998,0.4029375171027318,28.799999999999937,DOWN,1.03038,1.0275,Manufacturing|Consumer|Employment
2024-12-02,15:45:00,8,100.0,87.08457868221842,1.0,0.2783535643744543,12.499999999999734,UP,1.04851,1.04976,Manufacturing|Consumer|Employment
2024-10-01,15:45:00,8,100.0,87.08457868221842,2.0,0.5226277171458097,18.700000000000383,DOWN,1.10649,1.10462,Manufacturing|Consumer|Employment
2024-09-03,15:45:00,8,100.0,87.08457868221842,0.0649895178197065,0.0265148790151864,8.500000000000174,UP,1.10379,1.10464,Manufacturing|Consumer|Employment
