date,heure,timestamp_complet,num_events,score_moyen,score_max,families,cluster_key,status
2025-10-15,14:30:00,2025-10-15 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,2025-10-15_14:30:00,NOUVEAU
2025-09-11,14:30:00,2025-09-11 14:30:00+02:00,9,44.82035621858595,46.131002713643156,CPI,2025-09-11_14:30:00,NOUVEAU
2025-08-12,14:30:00,2025-08-12 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,2025-08-12_14:30:00,NOUVEAU
2025-07-15,14:30:00,2025-07-15 14:30:00+02:00,9,44.82035621858595,46.131002713643156,CPI,2025-07-15_14:30:00,NOUVEAU
2025-06-11,14:30:00,2025-06-11 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,2025-06-11_14:30:00,NOUVEAU
2025-05-13,14:30:00,2025-05-13 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,2025-05-13_14:30:00,NOUVEAU
2025-04-10,14:30:00,2025-04-10 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,2025-04-10_14:30:00,NOUVEAU
2025-02-12,14:30:00,2025-02-12 14:30:00+01:00,6,44.395433232674186,45.70384828422969,CPI,2025-02-12_14:30:00,NOUVEAU
2025-01-15,14:30:00,2025-01-15 14:30:00+01:00,9,44.82035621858596,46.131002713643156,CPI,2025-01-15_14:30:00,NOUVEAU
2024-12-11,14:30:00,2024-12-11 14:30:00+01:00,9,44.82035621858596,46.131002713643156,CPI,2024-12-11_14:30:00,NOUVEAU
2024-11-13,14:30:00,2024-11-13 14:30:00+01:00,9,44.82035621858596,46.131002713643156,CPI,2024-11-13_14:30:00,NOUVEAU
2024-10-10,14:30:00,2024-10-10 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,2024-10-10_14:30:00,NOUVEAU
2024-09-11,14:30:00,2024-09-11 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,2024-09-11_14:30:00,NOUVEAU
2024-08-14,14:30:00,2024-08-14 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,2024-08-14_14:30:00,NOUVEAU
2024-07-11,14:30:00,2024-07-11 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,2024-07-11_14:30:00,NOUVEAU
2024-06-12,14:30:00,2024-06-12 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,2024-06-12_14:30:00,NOUVEAU
2024-05-15,14:30:00,2024-05-15 14:30:00+02:00,8,44.65652540670381,45.85630258750297,CPI,2024-05-15_14:30:00,NOUVEAU
2024-04-10,14:30:00,2024-04-10 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,2024-04-10_14:30:00,NOUVEAU
2024-03-12,13:30:00,2024-03-12 13:30:00+01:00,9,44.82035621858596,46.131002713643156,CPI,2024-03-12_13:30:00,NOUVEAU
2024-02-13,14:30:00,2024-02-13 14:30:00+01:00,9,44.82035621858595,46.131002713643156,CPI,2024-02-13_14:30:00,NOUVEAU
2024-02-09,14:30:00,2024-02-09 14:30:00+01:00,6,44.37696296764913,45.70384828422969,CPI,2024-02-09_14:30:00,NOUVEAU
2024-01-11,14:30:00,2024-01-11 14:30:00+01:00,7,45.23975239150908,46.131002713643156,CPI,2024-01-11_14:30:00,NOUVEAU
