baseline_price,baseline_time,direction,extension_factor,pattern,peak1_price,peak1_time,pullback_pips,pullback_price,pullback_ratio,pullback_time,spike_pips,total_impact_pips,wave2_from_baseline_pips,wave2_from_pullback_pips,wave2_peak_price,wave2_peak_time
1.092225,2024-01-05T14:25:00+01:00,bearish,,intermediate,1.0880999999999998,2024-01-05T14:31:00+01:00,45.95000000000127,1.092695,1.1139393939393825,2024-01-05T15:01:00+01:00,41.25000000000156,41.25000000000156,,,,
1.09507,2024-01-05T15:53:00+01:00,bullish,1.148044692737473,double_wave,1.09865,2024-01-05T16:03:00+01:00,12.34999999999875,1.097415,0.3449720670390793,2024-01-05T16:16:00+01:00,35.799999999999166,41.10000000000058,41.10000000000058,17.650000000000166,1.09918,2024-01-05T16:43:00+01:00
1.0988790000000002,2024-01-11T14:25:00+01:00,bearish,,intermediate,1.09505,2024-01-11T14:32:00+01:00,27.399999999997426,1.0977899999999998,0.7155915382605599,2024-01-11T14:37:00+01:00,38.29000000000082,38.29000000000082,,,,
1.088325,2024-02-02T14:25:00+01:00,bearish,,single_wave_fort,1.081445,2024-02-02T14:36:00+01:00,12.699999999998823,1.0827149999999999,0.18459302325579693,2024-02-02T14:44:00+01:00,68.79999999999997,68.79999999999997,,,,
1.079327,2024-02-13T14:25:00+01:00,bearish,,single_wave_fort,1.07264,2024-02-13T14:36:00+01:00,6.399999999999739,1.07328,0.09570809032450796,2024-02-13T14:39:00+01:00,66.86999999999887,66.86999999999887,,,,
1.0846230000000001,2024-04-05T14:25:00+02:00,bearish,1.273288973384013,double_wave,1.080415,2024-04-05T14:33:00+02:00,13.700000000000934,1.081785,0.325570342205329,2024-04-05T14:38:00+02:00,42.080000000002116,53.58000000000196,53.58000000000196,25.200000000000777,1.079265,2024-04-05T15:14:00+02:00
1.0860480000000001,2024-04-10T14:25:00+02:00,bearish,,single_wave_fort,1.0789149999999998,2024-04-10T14:36:00+02:00,6.900000000000794,1.079605,0.09673349221926994,2024-04-10T14:53:00+02:00,71.33000000000278,71.33000000000278,,,,
1.0662340000000001,2024-04-23T15:35:00+02:00,bullish,1.2445870088211854,double_wave,1.069975,2024-04-23T15:46:00+02:00,14.399999999998858,1.068535,0.38492381716117974,2024-04-23T15:49:00+02:00,37.40999999999772,46.559999999997714,46.559999999997714,23.54999999999885,1.07089,2024-04-23T15:56:00+02:00
1.07522,2024-05-03T14:25:00+02:00,bullish,,intermediate,1.08064,2024-05-03T14:31:00+02:00,24.55000000000096,1.078185,0.45295202952031455,2024-05-03T14:52:00+02:00,54.199999999999804,54.199999999999804,,,,
1.083069,2024-05-15T14:25:00+02:00,bullish,,intermediate,1.08664,2024-05-15T14:31:00+02:00,14.300000000000423,1.08521,0.40044805376646486,2024-05-15T14:41:00+02:00,35.70999999999991,35.70999999999991,,,,
1.089782,2024-06-07T14:25:00+02:00,bearish,,single_wave_fort,1.0833750000000002,2024-06-07T14:36:00+02:00,3.8999999999989043,1.083765,0.06087092242857825,2024-06-07T14:51:00+02:00,64.06999999999829,64.06999999999829,,,,
1.076601,2024-06-12T14:25:00+02:00,bullish,,single_wave_fort,1.082385,2024-06-12T14:33:00+02:00,12.749999999999151,1.08111,0.22043568464728777,2024-06-12T14:41:00+02:00,57.84000000000012,57.84000000000012,,,,
1.084688,2024-07-11T14:25:00+02:00,bullish,1.1448629373746,double_wave,1.089175,2024-07-11T14:33:00+02:00,14.600000000000168,1.087715,0.32538444394919697,2024-07-11T14:36:00+02:00,44.86999999999908,51.36999999999725,51.36999999999725,21.099999999998342,1.0898249999999998,2024-07-11T14:51:00+02:00
1.083292,2024-08-02T14:25:00+02:00,bullish,1.8489229024944227,double_wave,1.08682,2024-08-02T14:31:00+02:00,19.799999999998708,1.08484,0.5612244897958856,2024-08-02T14:38:00+02:00,35.27999999999976,65.23000000000279,65.23000000000279,49.750000000001734,1.0898150000000002,2024-08-02T15:18:00+02:00
1.101244,2024-08-15T14:25:00+02:00,bearish,,single_wave_fort,1.0970149999999999,2024-08-15T14:36:00+02:00,4.199999999998649,1.096595,0.0993142586899648,2024-08-15T14:37:00+02:00,42.29000000000038,42.29000000000038,,,,
1.110927,2024-08-23T15:53:00+02:00,bullish,,single_wave_fort,1.114725,2024-08-23T16:04:00+02:00,1.6499999999997073,1.11489,0.04344391785149345,2024-08-23T16:07:00+02:00,37.97999999999968,37.97999999999968,,,,
1.1109040000000001,2024-09-06T14:25:00+02:00,bullish,,intermediate,1.11489,2024-09-06T14:32:00+02:00,28.399999999999537,1.11205,0.7124937280481886,2024-09-06T14:55:00+02:00,39.85999999999823,39.85999999999823,,,,
1.103088,2024-10-04T14:25:00+02:00,bearish,,single_wave_fort,1.096955,2024-10-04T14:33:00+02:00,13.000000000000789,1.098255,0.2119680417414061,2024-10-04T14:41:00+02:00,61.33000000000166,61.33000000000166,,,,
1.058604,2024-12-06T14:25:00+01:00,bullish,,intermediate,1.06257,2024-12-06T14:33:00+01:00,32.049999999999024,1.0593650000000001,0.8081190115985808,2024-12-06T15:03:00+01:00,39.659999999999144,39.659999999999144,,,,
1.041798,2025-01-06T15:05:00+01:00,bearish,,single_wave_fort,1.0373350000000001,2025-01-06T15:16:00+01:00,8.749999999999591,1.03821,0.1960564642617033,2025-01-06T15:30:00+01:00,44.62999999999884,44.62999999999884,,,,
1.030576,2025-01-10T14:25:00+01:00,bearish,,intermediate,1.02196,2025-01-10T14:34:00+01:00,39.00000000000014,1.02586,0.4526462395543215,2025-01-10T14:54:00+01:00,86.15999999999957,86.15999999999957,,,,
1.0302589999999998,2025-01-15T14:25:00+01:00,bullish,,intermediate,1.034955,2025-01-15T14:32:00+01:00,20.500000000001073,1.032905,0.4365417376490622,2025-01-15T14:46:00+01:00,46.96000000000255,46.96000000000255,,,,
1.031429,2025-01-20T14:25:00+01:00,bullish,1.1060856307966136,double_wave,1.0393,2025-01-20T14:35:00+01:00,24.850000000000705,1.0368149999999998,0.315715919197063,2025-01-20T14:42:00+01:00,78.70999999999961,87.06000000000103,87.06000000000103,33.20000000000212,1.040135,2025-01-20T15:02:00+01:00
1.042496,2025-01-30T14:49:00+01:00,bullish,,intermediate,1.046135,2025-01-30T15:00:00+01:00,30.1499999999999,1.04312,0.8285243198681048,2025-01-30T15:20:00+01:00,36.389999999999475,36.389999999999475,,,,
1.025643,2025-02-03T16:13:00+01:00,bullish,,single_wave_fort,1.03053,2025-02-03T16:24:00+01:00,8.299999999998864,1.0297,0.16983834663390823,2025-02-03T16:28:00+01:00,48.86999999999864,48.86999999999864,,,,
1.0378530000000001,2025-02-07T16:43:00+01:00,bearish,1.2791262135922619,double_wave,1.034145,2025-02-07T16:54:00+01:00,11.149999999999771,1.03526,0.3007011866235069,2025-02-07T16:59:00+01:00,37.080000000000446,47.43000000000164,47.43000000000164,21.500000000000963,1.03311,2025-02-07T17:39:00+01:00
1.036731,2025-02-12T14:25:00+01:00,bearish,,single_wave_fort,1.032125,2025-02-12T14:33:00+01:00,13.350000000000861,1.03346,0.2898393399913275,2025-02-12T14:59:00+01:00,46.0600000000011,46.0600000000011,,,,
1.079543,2025-03-06T14:10:00+01:00,bullish,1.003621438918367,double_wave,1.083685,2025-03-06T14:17:00+01:00,27.49999999999808,1.0809350000000002,0.6639304683727061,2025-03-06T14:33:00+01:00,41.4200000000009,41.569999999999666,41.569999999999666,27.649999999996844,1.0836999999999999,2025-03-06T15:04:00+01:00
1.1126809999999998,2025-04-03T15:19:00+02:00,bearish,1.1118385160938427,double_wave,1.1090149999999999,2025-04-03T15:30:00+02:00,12.750000000001371,1.11029,0.3477905073650179,2025-04-03T15:50:00+02:00,36.65999999999947,40.759999999999685,40.759999999999685,16.850000000001586,1.1086049999999998,2025-04-03T16:04:00+02:00
1.108144,2025-04-04T14:26:00+02:00,bearish,1.6349018680538667,double_wave,1.103915,2025-04-04T14:37:00+02:00,10.950000000000681,1.10501,0.258926460156079,2025-04-04T14:39:00+02:00,42.29000000000038,69.13999999999865,69.13999999999865,37.799999999998946,1.1012300000000002,2025-04-04T14:58:00+02:00
