timestamp,event_key,country,family,empirical_score,surprise_pct,predicted_latency,actual_latency,error_minutes,predicted_movement,actual_movement,had_reaction
2025-09-11 14:30:00+02:00,cpi,US,CPI,79.35,0.2878811329515576,10.6,1,9.6,26.75,37.400000000000766,True
2025-09-11 14:30:00+02:00,initial jobless claims,US,Jobless,71.98,11.440677966101696,2.1,1,1.1,20.58,37.400000000000766,True
2025-09-11 14:30:00+02:00,inflation rate,US,Inflation,81.7,7.407407407407398,9.3,1,8.3,27.34,37.400000000000766,True
2025-09-11 14:30:00+02:00,core inflation rate,US,Inflation,79.56,0.0,9.3,1,8.3,26.78,37.400000000000766,True
2025-09-11 14:30:00+02:00,cpi s a,US,CPI,78.18,0.38245191412215207,10.6,1,9.6,25.79,37.400000000000766,True
2025-09-11 14:30:00+02:00,continuing jobless claims,US,Jobless,70.68,0.0,2.1,1,1.1,20.15,37.400000000000766,True
2025-09-11 14:15:00+02:00,interest rate decision,EU,Fed,90.21,0.0,9.8,1,8.8,35.36,58.89999999999951,True
2025-09-11 14:15:00+02:00,ecb interest rate decision,EU,Fed,90.97,0.0,9.8,1,8.8,36.18,58.89999999999951,True
2025-09-05 14:30:00+02:00,manufacturing payrolls,US,NFP,86.29,-500.0,4.5,1,3.5,31.26,25.600000000001177,True
2025-09-05 14:30:00+02:00,non farm payrolls,US,NFP,86.5,-72.15189873417721,4.5,1,3.5,30.73,25.600000000001177,True
2025-09-05 14:30:00+02:00,unemployment rate,US,Unemployment,86.4,2.3809523809523725,7.6,1,6.6,30.95,25.600000000001177,True
2025-09-05 14:30:00+02:00,government payrolls,US,NFP,84.04,-900.0,4.5,1,3.5,29.68,25.600000000001177,True
2025-09-05 14:30:00+02:00,nonfarm payrolls private,US,NFP,85.72,-50.649350649350644,4.5,1,3.5,30.47,25.600000000001177,True
2025-09-04 16:00:00+02:00,ism non manufacturing pmi,US,PMI,75.21,3.7924151696606754,5.9,1,4.9,23.29,9.799999999999809,True
2025-09-04 16:00:00+02:00,ism services pmi,US,PMI,73.69,3.7924151696606754,5.9,1,4.9,19.05,9.799999999999809,True
2025-09-04 15:45:00+02:00,s p global composite pmi,US,PMI,72.91,-0.9074410163339384,5.9,15,9.1,22.31,18.299999999999983,True
2025-09-04 15:45:00+02:00,s p global services pmi,US,PMI,71.42,-2.1543985637342957,5.9,15,9.1,21.25,18.299999999999983,True
2025-09-04 14:30:00+02:00,initial jobless claims,US,Jobless,71.98,3.4934497816593884,2.1,8,5.9,20.58,11.799999999999589,True
2025-09-04 14:30:00+02:00,continuing jobless claims,US,Jobless,70.68,-0.205761316872428,2.1,8,5.9,20.15,11.799999999999589,True
2025-09-04 14:30:00+02:00,trade balance,US,Trade,75.19,-32.48730964467004,6.8,8,1.2000000000000002,24.63,11.799999999999589,True
2025-09-03 10:00:00+02:00,services pmi,EU,PMI,69.33,-0.9803921568627451,5.9,6,0.09999999999999964,21.59,19.899999999999363,True
2025-09-03 10:00:00+02:00,hcob services pmi,EU,PMI,62.59,-0.9803921568627451,5.9,6,0.09999999999999964,16.18,19.899999999999363,True
2025-09-03 10:00:00+02:00,hcob composite pmi,EU,PMI,63.94,0.19646365422397138,5.9,6,0.09999999999999964,17.38,19.899999999999363,True
2025-09-02 16:00:00+02:00,ism manufacturing pmi,US,PMI,70.95,1.4583333333333393,5.9,5,0.9000000000000004,20.54,21.499999999998742,True
2025-09-02 15:45:00+02:00,s p global manufacturing pmi,US,PMI,71.84,6.425702811244986,5.9,15,9.1,21.48,35.69999999999851,True
2025-09-01 10:00:00+02:00,manufacturing pmi,EU,PMI,64.53,1.807228915662662,5.9,4,1.9000000000000004,19.24,10.999999999998789,True
2025-08-29 16:00:00+02:00,michigan consumer sentiment,US,Confidence,62.74,-5.6726094003241485,13.7,7,6.699999999999999,16.98,32.90000000000015,True
2025-08-28 14:30:00+02:00,gross domestic product,US,GDP,85.91,760.0,11.9,9,2.9000000000000004,31.91,19.899999999999363,True
2025-08-28 14:30:00+02:00,continuing jobless claims,US,Jobless,70.68,-0.35696073431922487,2.1,9,6.9,20.15,19.899999999999363,True
2025-08-28 14:30:00+02:00,gdp growth rate,US,GDP,79.91,760.0,11.9,9,2.9000000000000004,26.46,19.899999999999363,True
2025-08-28 14:30:00+02:00,initial jobless claims,US,Jobless,71.98,-2.1367521367521367,2.1,9,6.9,20.58,19.899999999999363,True
2025-08-26 16:00:00+02:00,cb consumer confidence,US,Confidence,60.04,-1.3171225937183355,13.7,2,11.7,14.85,16.80000000000126,True
2025-08-21 15:45:00+02:00,s p global services pmi,US,PMI,71.42,-0.5385996409335804,5.9,1,4.9,21.25,16.100000000001113,True
2025-08-21 15:45:00+02:00,s p global manufacturing pmi,US,PMI,71.84,7.028112449799197,5.9,1,4.9,21.48,16.100000000001113,True
2025-08-21 15:45:00+02:00,s p global composite pmi,US,PMI,72.91,0.5444646098003578,5.9,1,4.9,22.31,16.100000000001113,True
2025-08-21 14:30:00+02:00,initial jobless claims,US,Jobless,71.98,4.910714285714286,2.1,4,1.9,20.58,7.500000000000284,True
2025-08-21 14:30:00+02:00,continuing jobless claims,US,Jobless,70.68,1.544799176107106,2.1,4,1.9,20.15,7.500000000000284,True
2025-08-21 10:00:00+02:00,services pmi,EU,PMI,69.33,-0.5882352941176415,5.9,15,9.1,21.59,6.699999999999484,True
2025-08-21 10:00:00+02:00,hcob services pmi,EU,PMI,62.59,-0.5882352941176415,5.9,15,9.1,16.18,6.699999999999484,True
2025-08-21 10:00:00+02:00,manufacturing pmi,EU,PMI,64.53,1.4056224899598453,5.9,15,9.1,19.24,6.699999999999484,True
2025-08-21 10:00:00+02:00,hcob composite pmi,EU,PMI,63.94,0.39292730844794277,5.9,15,9.1,17.38,6.699999999999484,True
2025-08-19 14:30:00+02:00,housing starts,US,Housing,61.26,5.15463917525772,8.5,41,32.5,12.96,9.399999999999409,True
2025-08-15 16:00:00+02:00,michigan consumer sentiment,US,Confidence,62.74,-5.024311183144248,13.7,4,9.7,16.98,9.199999999998099,True
2025-08-15 15:15:00+02:00,industrial production,US,Manufacturing,65.88,-125.0,6.3,15,8.7,18.61,24.699999999999722,True
2025-08-15 14:30:00+02:00,retail sales ex gas autos,US,Retail,79.73,-75.00000000000001,9.6,1,8.6,24.21,14.999999999998348,True
2025-08-15 14:30:00+02:00,retail sales ex autos,US,Retail,78.63,-62.5,9.6,1,8.6,24.01,14.999999999998348,True
2025-08-15 14:30:00+02:00,retail sales,US,Retail,78.48,-11.363636363636372,9.6,1,8.6,23.34,14.999999999998348,True
2025-08-14 14:30:00+02:00,initial jobless claims,US,Jobless,71.98,-1.3215859030837005,2.1,1,1.1,20.58,26.399999999999757,True
2025-08-14 14:30:00+02:00,continuing jobless claims,US,Jobless,70.68,-0.7621951219512195,2.1,1,1.1,20.15,26.399999999999757,True
2025-08-14 08:00:00+02:00,gross domestic product,GB,GDP,66.7,500.0,11.9,3,8.9,16.36,18.100000000000893,True
2025-08-14 08:00:00+02:00,trade balance,GB,Trade,67.64,-0.4988662131519248,6.8,3,3.8,16.54,18.100000000000893,True
2025-08-12 14:30:00+02:00,core inflation rate,US,Inflation,79.56,49.999999999999986,9.3,1,8.3,26.78,25.300000000001432,True
2025-08-12 14:30:00+02:00,cpi,US,CPI,79.35,0.15190972222222504,10.6,1,9.6,26.75,25.300000000001432,True
2025-08-12 14:30:00+02:00,cpi s a,US,CPI,78.18,0.19595645412130497,10.6,1,9.6,25.79,25.300000000001432,True
2025-08-12 14:30:00+02:00,inflation rate,US,Inflation,81.7,0.0,9.3,1,8.3,27.34,25.300000000001432,True
2025-08-07 14:30:00+02:00,initial jobless claims,US,Jobless,71.98,3.1963470319634704,2.1,3,0.8999999999999999,20.58,16.199999999999548,True
