date,heure,timestamp_complet,num_events,score_moyen,score_max,families,status
2025-10-15,14:30:00,2025-10-15 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2025-09-11,14:30:00,2025-09-11 14:30:00+02:00,9,44.82035621858595,46.131002713643156,CPI,UTILISÉ
2025-08-12,14:30:00,2025-08-12 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2025-07-15,14:30:00,2025-07-15 14:30:00+02:00,9,44.82035621858595,46.131002713643156,CPI,UTILISÉ
2025-06-11,14:30:00,2025-06-11 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2025-05-13,14:30:00,2025-05-13 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2025-04-10,14:30:00,2025-04-10 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2025-02-12,14:30:00,2025-02-12 14:30:00+01:00,6,44.395433232674186,45.70384828422969,CPI,UTILISÉ
2025-01-15,14:30:00,2025-01-15 14:30:00+01:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2024-12-11,14:30:00,2024-12-11 14:30:00+01:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2024-11-13,14:30:00,2024-11-13 14:30:00+01:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2024-10-10,14:30:00,2024-10-10 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2024-09-11,14:30:00,2024-09-11 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2024-08-14,14:30:00,2024-08-14 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2024-07-11,14:30:00,2024-07-11 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2024-06-12,14:30:00,2024-06-12 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2024-05-15,14:30:00,2024-05-15 14:30:00+02:00,8,44.65652540670381,45.85630258750297,CPI,UTILISÉ
2024-04-10,14:30:00,2024-04-10 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2024-03-12,13:30:00,2024-03-12 13:30:00+01:00,9,44.82035621858596,46.131002713643156,CPI,UTILISÉ
2024-02-13,14:30:00,2024-02-13 14:30:00+01:00,9,44.82035621858595,46.131002713643156,CPI,UTILISÉ
2024-02-09,14:30:00,2024-02-09 14:30:00+01:00,6,44.37696296764913,45.70384828422969,CPI,NOUVEAU
2024-01-11,14:30:00,2024-01-11 14:30:00+01:00,7,45.23975239150908,46.131002713643156,CPI,NOUVEAU
2023-12-12,14:30:00,2023-12-12 14:30:00+01:00,9,44.82035621858596,46.131002713643156,CPI,NOUVEAU
2023-11-14,14:30:00,2023-11-14 14:30:00+01:00,9,44.82035621858596,46.131002713643156,CPI,NOUVEAU
2023-10-12,14:30:00,2023-10-12 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,NOUVEAU
2023-09-13,14:30:00,2023-09-13 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,NOUVEAU
2023-08-10,14:30:00,2023-08-10 14:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,NOUVEAU
2023-07-12,18:30:00,2023-07-12 18:30:00+02:00,6,44.522251742827386,45.85630258750297,CPI,NOUVEAU
2023-06-13,14:30:00,2023-06-13 14:30:00+02:00,5,45.137568258565594,46.131002713643156,CPI,NOUVEAU
2023-06-13,18:30:00,2023-06-13 18:30:00+02:00,5,44.4220418373764,45.85630258750297,CPI,NOUVEAU
2023-05-10,18:30:00,2023-05-10 18:30:00+02:00,8,44.70991971038049,46.131002713643156,CPI,NOUVEAU
2023-04-12,18:30:00,2023-04-12 18:30:00+02:00,9,44.82035621858596,46.131002713643156,CPI,NOUVEAU
2023-03-14,17:30:00,2023-03-14 17:30:00+01:00,9,44.82035621858596,46.131002713643156,CPI,NOUVEAU
2023-02-14,19:30:00,2023-02-14 19:30:00+01:00,7,45.23975239150908,46.131002713643156,CPI,NOUVEAU
2023-01-12,14:30:00,2023-01-12 14:30:00+01:00,6,45.1369940255101,46.131002713643156,CPI,NOUVEAU
