movement_id,date,r2_trend,amp_ideal,impact_real,num_events,total_score,volatility,surprise_max,mean_empirical_score,mean_adjusted_score,direction_numeric
16,2023-01-04,0.2651858920432403,5.0,38.49999999999909,4,86.30258338888889,0.016548302161502413,133.33333333333334,5.846671944444444,21.575645847222223,1
22,2023-01-05,0.0088527765754202,5.0,39.799999999998725,4,82.29993705456621,0.016494097017783864,260.3535353535354,10.284574111111112,20.574984263641554,-1
30,2023-01-06,0.0600111137833699,1.3455097682318586,36.70000000000062,9,354.3288601468123,0.016718649786545685,25.000000000000007,21.653740666666664,39.369873349645815,1
79,2023-01-18,0.6734151021120492,3.8207723541742697,63.80000000000052,6,199.2828424088235,0.015984016558543642,599.9999999999999,17.094650055555558,33.21380706813725,1
80,2023-01-18,0.706581405328463,2.8283017649298032,67.39999999999968,13,447.1591682426945,0.01610740489128188,599.9999999999999,21.97883578571429,34.396859095591886,-1
81,2023-01-18,0.0452185534578372,1.912668402402963,46.800000000000175,12,423.8106682426945,0.016154007125448466,599.9999999999999,21.562955875,35.317555686891204,-1
90,2023-01-24,0.7292953469052464,2.9937885025972686,40.599999999999525,7,163.40675,0.016063442645655502,54.366197183098585,10.893783333333335,23.343821428571427,-1
199,2023-03-10,0.7234917056277945,1.1387593253486694,35.60000000000008,7,357.735139770028,0.013523536966204876,133.33333333333331,19.7974405,51.10501996714686,-1
272,2023-03-30,0.7196031894666209,5.0,40.000000000000036,5,112.88151693349516,0.015684020234049873,200.0,10.908777714285714,22.57630338669903,1
348,2023-04-27,0.0093711683299595,5.0,36.10000000000113,4,101.63124429468084,0.011743997997810058,2700.0,12.726907333333331,25.40781107367021,-1
419,2023-06-15,0.3766160176133362,4.286631615759183,81.7000000000001,13,357.6300377655675,0.01059353931739947,807.1428571428573,16.53199715,27.510002905043656,1
422,2023-06-15,0.5401643678194282,2.496792787683522,46.599999999998865,15,404.09092676556753,0.010730682699623269,113.33333333333336,12.710837857142858,26.939395117704503,1
449,2023-07-06,0.6791784413444262,2.825192720179766,44.99999999999949,6,191.34927996840077,0.010570885135773143,453.0405405405405,12.929218714285712,31.891546661400128,1
549,2023-09-01,0.8137074511302831,1.5083997903423834,43.80000000000051,10,419.1233012238095,0.011342022456283145,500.0,22.444747894736842,41.91233012238095,1
608,2023-10-12,0.2730313462578698,3.873782385923151,66.89999999999863,7,204.1210988,0.012268712847175695,1968.2926829268297,24.9197718,29.16015697142857,-1
609,2023-10-12,0.4107088070487699,2.6462173515115612,45.69999999999963,7,204.1210988,0.012359491421523372,1968.2926829268297,23.682505333333335,29.16015697142857,-1
633,2023-10-27,0.0234368562530413,5.0,49.9000000000005,5,110.057733,0.012402546317124818,10.526315789473696,14.421333333333331,22.0115466,1
653,2023-11-03,0.1622870638463027,2.668760502254737,88.30000000000115,9,429.81158203333337,0.012265164424834883,250.0,24.56971430769231,47.75684244814815,1
685,2023-11-30,0.0097527724226768,5.0,46.60000000000109,4,79.00968619999999,0.011410581655735554,349.99999999999994,5.0922112941176465,19.752421549999998,-1
686,2023-11-30,0.7707660462153798,4.649790707741973,42.9999999999997,7,116.048563,0.011331408668904985,650.0,14.84016990909091,16.578366142857142,-1
743,2024-01-02,0.7718849453552408,5.0,37.59999999999985,3,75.54058375,0.011889875729578581,143.47826086956522,5.494378230769231,25.180194583333332,-1
778,2024-01-31,0.2967915318120769,4.305011198515,48.50000000000021,6,143.3184149683908,0.010920193971170791,100.0,16.919486,23.8864024947318,1
791,2024-02-02,0.1753222076282772,1.1279389594563796,36.300000000000225,7,367.84141029146343,0.0115202092859951,360.0,31.89946311111111,52.54877289878049,-1
812,2024-03-07,0.7415846699929076,5.0,40.200000000001346,5,89.37098862992127,0.008874693021981003,400.0,9.812892000000002,17.874197725984253,1
836,2024-04-03,0.2737725274919481,1.9013672471865408,36.000000000000476,6,222.31405777297297,0.007788490560196001,419.02439024390253,16.7571895,37.052342962162164,1
917,2024-08-02,0.8869916351190505,1.382777222640292,47.10000000000214,10,491.64685508513514,0.008376219086870461,200.0,26.6716674375,49.164685508513514,1
918,2024-08-02,0.7632020793978225,1.2056633466067015,40.200000000001346,13,625.6453058403075,0.008439611723874531,66.66666666666666,14.714111,48.12656198771596,1
