timeframe,exists,total,first_date,last_date,distinct_days,expected_days,coverage_pct,needs_reimport,year
M1,True,370851,2024-01-01 23:03:00+01:00,2024-12-31 22:59:00+01:00,314,260,120.76923076923076,False,2024
M5,True,51800,2024-01-02 12:20:00+01:00,2024-12-31 22:55:00+01:00,226,260,86.92307692307692,False,2024
M15,True,17358,2024-01-01 23:00:00+01:00,2024-12-31 22:45:00+01:00,224,260,86.15384615384616,False,2024
M30,True,9885,2024-01-28 23:30:00+01:00,2024-12-31 22:30:00+01:00,249,260,95.76923076923077,False,2024
H1,True,4349,2024-01-01 23:00:00+01:00,2024-12-31 22:00:00+01:00,220,260,84.61538461538461,False,2024
D,True,260,2024-01-01 23:00:00+01:00,2024-12-30 23:00:00+01:00,260,260,100.0,False,2024
M1,True,331693,2025-01-01 23:04:00+01:00,2025-11-21 22:59:00+01:00,279,260,107.3076923076923,False,2025
M5,True,67015,2025-01-01 23:05:00+01:00,2025-11-25 20:25:00+01:00,281,260,108.07692307692307,False,2025
M15,True,18451,2025-01-01 23:00:00+01:00,2025-11-25 20:30:00+01:00,237,260,91.15384615384615,False,2025
M30,True,9207,2025-01-01 23:00:00+01:00,2025-11-25 20:00:00+01:00,235,260,90.38461538461539,False,2025
H1,True,4607,2025-01-01 23:00:00+01:00,2025-11-21 22:00:00+01:00,230,260,88.46153846153845,False,2025
D,True,232,2025-01-01 23:00:00+01:00,2025-11-20 23:00:00+01:00,232,260,89.23076923076924,False,2025
