date,n_events,max_importance,impact_real_pips,direction
2023-11-14,4,1,139.09999999999866,UP
2024-04-10,4,1,134.30000000000052,DOWN
2025-04-04,3,1,123.59999999999927,DOWN
2023-03-10,3,1,109.7999999999999,UP
2023-07-12,4,1,108.50000000000026,UP
2025-01-10,3,1,93.00000000000085,DOWN
2024-06-07,3,1,92.89999999999799,DOWN
2023-08-04,3,1,92.00000000000097,UP
2024-02-13,4,1,91.20000000000017,DOWN
2023-07-07,3,1,81.99999999999986,UP
2023-10-12,4,1,81.59999999999945,DOWN
2024-10-04,3,1,79.59999999999967,DOWN
2023-04-12,3,1,75.20000000000194,UP
2023-10-06,3,1,72.20000000000005,DOWN
2025-07-03,3,1,71.00000000000107,DOWN
2025-02-07,3,1,70.6999999999991,DOWN
2023-04-28,3,1,68.20000000000049,UP
2023-09-01,3,1,61.49999999999878,DOWN
2023-05-10,3,1,60.59999999999954,UP
2025-09-05,3,1,60.19999999999914,UP
2023-06-30,3,1,60.00000000000006,UP
2025-04-30,4,1,54.30000000000046,DOWN
2023-05-26,4,1,53.800000000001624,DOWN
2024-04-05,4,1,53.7999999999994,DOWN
2023-10-27,3,1,53.29999999999835,UP
2024-11-27,5,1,52.90000000000017,UP
2025-02-12,4,1,52.69999999999886,UP
2025-08-29,5,1,51.20000000000013,UP
2023-11-30,4,1,49.399999999999444,DOWN
2024-09-27,3,1,47.499999999998096,UP
2024-12-20,3,1,46.10000000000003,UP
2024-04-26,3,1,45.30000000000145,DOWN
2025-01-31,3,1,44.800000000000395,UP
2023-05-05,3,1,44.500000000000654,DOWN
2024-12-06,4,1,43.20000000000101,DOWN
2023-12-12,4,1,42.69999999999996,DOWN
2023-08-31,3,1,41.29999999999967,DOWN
2024-03-08,3,1,40.800000000000836,UP
2025-11-13,4,1,39.20000000000145,UP
2025-05-30,5,1,38.7000000000004,DOWN
2024-08-30,5,1,38.09999999999869,DOWN
2025-06-06,3,1,37.80000000000116,DOWN
2023-02-24,3,1,34.70000000000084,DOWN
2025-11-26,7,1,34.4000000000011,DOWN
2025-06-27,3,1,34.4000000000011,UP
2025-07-31,3,1,32.90000000000015,DOWN
2023-07-28,3,1,32.29999999999844,UP
2024-02-29,5,1,32.10000000000157,DOWN
2023-09-29,3,1,31.400000000001427,DOWN
2023-06-13,3,1,31.30000000000077,UP
2023-01-27,3,1,30.999999999998806,DOWN
2023-08-10,4,1,30.599999999998406,UP
2024-05-31,5,1,30.29999999999866,UP
