date,r2,duration_minutes,amplitude_pips,direction,impact_real,method_used,timeframe_used,trend_result
2023-07-12,0.8640780227593367,8512,201.50000000000114,UP,82.40000000000025,validated-inversion,M1,"{'trend_exists': np.True_, 't_start_datetime': Timestamp('2023-07-06 16:38:00+0200', tz='Europe/Zurich'), 'duration_minutes': 8512, 'slope_pips_per_hour': np.float64(1.4203477443609103), 'amplitude_pips': np.float64(201.50000000000114), 'direction': 'UP', 'r2': np.float64(0.8640780227593367), 'tstat': np.float64(187.7679957033479), 'method_used': 'validated-inversion', 'reversal_type': 'LOW', 'reversal_prominence': np.float64(94.20000000000073), 'n_points': 5548, 'timeframe_used': 'H1'}"
2023-08-10,0.7166035135485732,2779,103.70000000000212,UP,32.90000000000015,validated-inversion,M1,"{'trend_exists': np.True_, 't_start_datetime': Timestamp('2023-08-08 16:11:00+0200', tz='Europe/Zurich'), 'duration_minutes': 2779, 'slope_pips_per_hour': np.float64(2.2389348686578363), 'amplitude_pips': np.float64(103.70000000000212), 'direction': 'UP', 'r2': np.float64(0.7166035135485732), 'tstat': np.float64(83.38896484743196), 'method_used': 'validated-inversion', 'reversal_type': 'LOW', 'reversal_prominence': np.float64(100.10000000000036), 'n_points': 2752, 'timeframe_used': 'H1'}"
2023-10-12,0.8250492282164822,4600,117.70000000000059,UP,78.79999999999887,validated-inversion,M1,"{'trend_exists': np.True_, 't_start_datetime': Timestamp('2023-10-09 09:50:00+0200', tz='Europe/Zurich'), 'duration_minutes': 4600, 'slope_pips_per_hour': np.float64(1.5352173913043554), 'amplitude_pips': np.float64(117.70000000000059), 'direction': 'UP', 'r2': np.float64(0.8250492282164822), 'tstat': np.float64(146.3543262616826), 'method_used': 'validated-inversion', 'reversal_type': 'LOW', 'reversal_prominence': np.float64(78.89999999999964), 'n_points': 4544, 'timeframe_used': 'H1'}"
2023-11-14,0.5236089656899438,6117,72.69999999999888,UP,117.40000000000083,validated-inversion,M1,"{'trend_exists': np.True_, 't_start_datetime': Timestamp('2023-11-10 08:33:00+0100', tz='Europe/Zurich'), 'duration_minutes': 6117, 'slope_pips_per_hour': np.float64(0.7130946542422646), 'amplitude_pips': np.float64(72.69999999999888), 'direction': 'UP', 'r2': np.float64(0.5236089656899438), 'tstat': np.float64(59.39833393672195), 'method_used': 'validated-inversion', 'reversal_type': 'LOW', 'reversal_prominence': np.float64(73.60000000000036), 'n_points': 3212, 'timeframe_used': 'H1'}"
2023-12-12,0.2260554628762908,5759,71.20000000000016,UP,42.800000000000615,validated-inversion,M1,"{'trend_exists': np.True_, 't_start_datetime': Timestamp('2023-12-08 14:31:00+0100', tz='Europe/Zurich'), 'duration_minutes': 5759, 'slope_pips_per_hour': np.float64(0.741795450599064), 'amplitude_pips': np.float64(71.20000000000016), 'direction': 'UP', 'r2': np.float64(0.2260554628762908), 'tstat': np.float64(28.82155309893555), 'method_used': 'validated-inversion', 'reversal_type': 'LOW', 'reversal_prominence': np.float64(85.79999999999927), 'n_points': 2846, 'timeframe_used': 'H1'}"
2024-01-11,0.8630992639744304,2725,79.40000000000057,UP,58.00000000000027,validated-inversion,M1,"{'trend_exists': np.True_, 't_start_datetime': Timestamp('2024-01-09 17:05:00+0100', tz='Europe/Zurich'), 'duration_minutes': 2725, 'slope_pips_per_hour': np.float64(1.7482568807339578), 'amplitude_pips': np.float64(79.40000000000057), 'direction': 'UP', 'r2': np.float64(0.8630992639744304), 'tstat': np.float64(58.40178405906294), 'method_used': 'validated-inversion', 'reversal_type': 'LOW', 'reversal_prominence': np.float64(77.09999999999854), 'n_points': 543, 'timeframe_used': 'H1'}"
2024-02-13,0.5089295278376361,10140,70.6999999999991,UP,91.60000000000056,validated-inversion,M1,"{'trend_exists': np.True_, 't_start_datetime': Timestamp('2024-02-06 13:30:00+0100', tz='Europe/Zurich'), 'duration_minutes': 10140, 'slope_pips_per_hour': np.float64(0.41834319526626684), 'amplitude_pips': np.float64(70.6999999999991), 'direction': 'UP', 'r2': np.float64(0.5089295278376361), 'tstat': np.float64(31.787708510156563), 'method_used': 'validated-inversion', 'reversal_type': 'LOW', 'reversal_prominence': np.float64(64.10000000000036), 'n_points': 977, 'timeframe_used': 'H1'}"
2024-03-12,0.3291139158109474,5687,-66.69999999999953,DOWN,33.90000000000004,validated-inversion,M1,"{'trend_exists': np.True_, 't_start_datetime': Timestamp('2024-03-08 14:43:00+0100', tz='Europe/Zurich'), 'duration_minutes': 5687, 'slope_pips_per_hour': np.float64(-0.7037102162827452), 'amplitude_pips': np.float64(-66.69999999999953), 'direction': 'DOWN', 'r2': np.float64(0.3291139158109474), 'tstat': np.float64(-37.345403910477536), 'method_used': 'validated-inversion', 'reversal_type': 'HIGH', 'reversal_prominence': np.float64(65.50000000000182), 'n_points': 2845, 'timeframe_used': 'H1'}"
2024-04-10,0.5020179877326744,7170,93.50000000000192,UP,117.59999999999992,validated-inversion,M1,"{'trend_exists': np.True_, 't_start_datetime': Timestamp('2024-04-05 15:00:00+0200', tz='Europe/Zurich'), 'duration_minutes': 7170, 'slope_pips_per_hour': np.float64(0.7824267782426939), 'amplitude_pips': np.float64(93.50000000000192), 'direction': 'UP', 'r2': np.float64(0.5020179877326744), 'tstat': np.float64(16.92045282387447), 'method_used': 'validated-inversion', 'reversal_type': 'LOW', 'reversal_prominence': np.float64(79.80000000000109), 'n_points': 286, 'timeframe_used': 'H1'}"
2024-06-12,0.8713096739567968,12232,-196.39999999999878,DOWN,77.19999999999949,validated-inversion,M1,"{'trend_exists': np.True_, 't_start_datetime': Timestamp('2024-06-04 02:38:00+0200', tz='Europe/Zurich'), 'duration_minutes': 12232, 'slope_pips_per_hour': np.float64(-0.9633747547416552), 'amplitude_pips': np.float64(-196.39999999999878), 'direction': 'DOWN', 'r2': np.float64(0.8713096739567968), 'tstat': np.float64(-250.21523320644044), 'method_used': 'validated-inversion', 'reversal_type': 'HIGH', 'reversal_prominence': np.float64(87.09999999999854), 'n_points': 9249, 'timeframe_used': 'H1'}"
2024-08-14,0.9149470036230409,8565,144.89999999999893,UP,22.200000000001108,validated-inversion,M1,"{'trend_exists': np.True_, 't_start_datetime': Timestamp('2024-08-08 15:45:00+0200', tz='Europe/Zurich'), 'duration_minutes': 8565, 'slope_pips_per_hour': np.float64(1.0150612959719714), 'amplitude_pips': np.float64(144.89999999999893), 'direction': 'UP', 'r2': np.float64(0.9149470036230409), 'tstat': np.float64(63.851744252420005), 'method_used': 'validated-inversion', 'reversal_type': 'LOW', 'reversal_prominence': np.float64(111.99999999999818), 'n_points': 381, 'timeframe_used': 'H1'}"
2024-09-11,0.6441095625178347,7198,-140.3000000000021,DOWN,39.39999999999833,validated-inversion,M1,"{'trend_exists': np.True_, 't_start_datetime': Timestamp('2024-09-06 14:32:00+0200', tz='Europe/Zurich'), 'duration_minutes': 7198, 'slope_pips_per_hour': np.float64(-1.1694915254237461), 'amplitude_pips': np.float64(-140.3000000000021), 'direction': 'DOWN', 'r2': np.float64(0.6441095625178347), 'tstat': np.float64(-87.67238970973997), 'method_used': 'validated-inversion', 'reversal_type': 'HIGH', 'reversal_prominence': np.float64(128.40000000000146), 'n_points': 4249, 'timeframe_used': 'H1'}"
