year,date,time,datetime,impact_pips,duration_min,direction,nb_events,score_cumule,score_moyen,surprise_max,surprise_moyenne,surprise_cumule,ratio_concordance,coherence_famille,has_high_importance,events_list,families_list
2024,2024-12-18,17:59:00,2024-12-18 17:59:00+01:00,112.7,50.0,-1,13,827.8177746013645,63.67829035395111,0.0,0.0,0.0,1.0,0.7692307692307693,True,US:None | US:None | US:None | US:Interest Rate Projection - 1st Yr | US:Interest Rate Projection - 2nd Yr | US:Interest Rate Projection - 3rd Yr | US:Interest Rate Projection - Current | US:Interest Rate Projection - Longer | US:None | US:None | US:None | US:None | US:None,Fed Rate | FOMC | Interest Rates
2024,2024-04-10,12:29:00,2024-04-10 12:29:00+02:00,100.7,44.0,-1,9,403.38320596727357,44.82035621858595,33.33333333333335,15.488702500191732,108.42091750134212,1.0,1.0,True,US:Core Inflation Rate | US:None | US:CPI s.a | US:Inflation Rate | US:None | US:None | US:None | US:None | US:None,CPI
2024,2024-02-13,12:28:00,2024-02-13 12:28:00+01:00,92.4,37.0,-1,9,403.38320596727357,44.82035621858595,49.999999999999986,15.439598431189852,108.07718901832897,1.0,1.0,True,US:Core Inflation Rate | US:None | US:CPI s.a | US:Inflation Rate | US:None | US:None | US:None | US:None | US:None,CPI
2024,2024-06-07,12:29:00,2024-06-07 12:29:00+02:00,75.7,34.0,-1,12,737.4693183251342,61.455776527094514,60.0,23.485844441726794,187.88675553381435,1.0,0.4166666666666667,True,US:Average Hourly Earnings | US:None | US:None | US:None | US:None | US:None | US:None | US:U-6 Unemployment Rate | US:None | US:None | US:None | US:None,Other | Employment | NFP | Unemployment
2024,2024-01-05,12:31:00,2024-01-05 12:31:00+01:00,71.6,59.0,1,12,737.469318325134,61.45577652709451,33.33333333333335,14.965586236848567,119.72468989478854,1.0,0.4166666666666667,True,US:Average Hourly Earnings | US:None | US:None | US:None | US:None | US:None | US:None | US:U-6 Unemployment Rate | US:None | US:None | US:None | US:None,Other | Employment | NFP | Unemployment
2024,2024-12-04,13:37:00,2024-12-04 13:37:00+01:00,58.5,48.0,1,4,123.98570374089904,30.99642593522476,1.5789473684210502,1.151137337013417,4.604549348053668,1.0,1.0,True,US:S&P Global Composite PMI | US:S&P Global Services PMI | US:None | US:None,PMI
2025,2025-09-17,18:08:00,2025-09-17 18:08:00+02:00,90.3,46.0,-1,13,827.8177746013645,63.67829035395111,0.0,0.0,0.0,1.0,0.7692307692307693,True,US:None | US:None | US:FOMC Minutes | US:Interest Rate Projection - 1st Yr | US:Interest Rate Projection - 2nd Yr | US:Interest Rate Projection - 3rd Yr | US:Interest Rate Projection - Current | US:Interest Rate Projection - Longer | US:None | US:None | US:None | US:None | US:None,Fed Rate | FOMC | Interest Rates
