baseline_price,latency_minutes,movement_start_time,direction,phase1_time,phase1_price,phase1_pips,phase1_minutes_from_start,pullback_time,pullback_price,pullback_pips,pullback_ratio,pullback_minutes_from_phase1,phase2_time,phase2_price,phase2_pips,phase2_minutes_from_pullback,impact_pips,event_time,event_title,country,importance_n,empirical_score
1.09295,1.0,2023-07-07 16:31:00+02:00,UP,2023-07-07 16:57:00+02:00,1.09541,24.599999999999067,26.0,2023-07-07 17:13:00+02:00,1.09449,9.200000000000319,0.3739837398374255,16.0,2023-07-07 18:10:00+02:00,1.09681,23.200000000000998,57.0,38.599999999999746,2023-07-07 16:30:00+02:00,U-6 Unemployment Rate,US,2,63.960434782608424
1.09295,1.0,2023-07-07 16:31:00+02:00,UP,2023-07-07 16:57:00+02:00,1.09541,24.599999999999067,26.0,2023-07-07 17:13:00+02:00,1.09449,9.200000000000319,0.3739837398374255,16.0,2023-07-07 18:10:00+02:00,1.09681,23.200000000000998,57.0,38.599999999999746,2023-07-07 16:30:00+02:00,Manufacturing Payrolls,US,2,59.484594594594085
1.09295,1.0,2023-07-07 16:31:00+02:00,UP,2023-07-07 16:57:00+02:00,1.09541,24.599999999999067,26.0,2023-07-07 17:13:00+02:00,1.09449,9.200000000000319,0.3739837398374255,16.0,2023-07-07 18:10:00+02:00,1.09681,23.200000000000998,57.0,38.599999999999746,2023-07-07 16:30:00+02:00,Unemployment Rate,US,2,60.17926829268247
1.09295,1.0,2023-07-07 16:31:00+02:00,UP,2023-07-07 16:57:00+02:00,1.09541,24.599999999999067,26.0,2023-07-07 17:13:00+02:00,1.09449,9.200000000000319,0.3739837398374255,16.0,2023-07-07 18:10:00+02:00,1.09681,23.200000000000998,57.0,38.599999999999746,2023-07-07 16:30:00+02:00,Participation Rate,US,2,60.82783783783764
1.09295,1.0,2023-07-07 16:31:00+02:00,UP,2023-07-07 16:57:00+02:00,1.09541,24.599999999999067,26.0,2023-07-07 17:13:00+02:00,1.09449,9.200000000000319,0.3739837398374255,16.0,2023-07-07 18:10:00+02:00,1.09681,23.200000000000998,57.0,38.599999999999746,2023-07-07 16:30:00+02:00,Nonfarm Payrolls Private,US,2,61.29945945945923
1.09295,1.0,2023-07-07 16:31:00+02:00,UP,2023-07-07 16:57:00+02:00,1.09541,24.599999999999067,26.0,2023-07-07 17:13:00+02:00,1.09449,9.200000000000319,0.3739837398374255,16.0,2023-07-07 18:10:00+02:00,1.09681,23.200000000000998,57.0,38.599999999999746,2023-07-07 16:30:00+02:00,Average Weekly Hours,US,2,61.29945945945923
1.09295,1.0,2023-07-07 16:31:00+02:00,UP,2023-07-07 16:57:00+02:00,1.09541,24.599999999999067,26.0,2023-07-07 17:13:00+02:00,1.09449,9.200000000000319,0.3739837398374255,16.0,2023-07-07 18:10:00+02:00,1.09681,23.200000000000998,57.0,38.599999999999746,2023-07-07 16:30:00+02:00,Government Payrolls,US,2,59.172432432431954
1.09295,1.0,2023-07-07 16:31:00+02:00,UP,2023-07-07 16:57:00+02:00,1.09541,24.599999999999067,26.0,2023-07-07 17:13:00+02:00,1.09449,9.200000000000319,0.3739837398374255,16.0,2023-07-07 18:10:00+02:00,1.09681,23.200000000000998,57.0,38.599999999999746,2023-07-07 16:30:00+02:00,Non Farm Payrolls,US,2,61.61162162162137
1.08603,5.0,2024-11-01 12:35:00+01:00,UP,2024-11-01 13:30:00+01:00,1.08978,37.499999999999204,55.0,2024-11-01 13:31:00+01:00,1.08818,16.00000000000046,0.42666666666668795,1.0,2024-11-01 13:40:00+01:00,1.09059,24.100000000000232,9.0,45.59999999999897,2024-11-01 12:30:00+01:00,Unemployment Rate,US,2,60.17926829268247
1.08603,5.0,2024-11-01 12:35:00+01:00,UP,2024-11-01 13:30:00+01:00,1.08978,37.499999999999204,55.0,2024-11-01 13:31:00+01:00,1.08818,16.00000000000046,0.42666666666668795,1.0,2024-11-01 13:40:00+01:00,1.09059,24.100000000000232,9.0,45.59999999999897,2024-11-01 12:30:00+01:00,Manufacturing Payrolls,US,2,59.484594594594085
1.08603,5.0,2024-11-01 12:35:00+01:00,UP,2024-11-01 13:30:00+01:00,1.08978,37.499999999999204,55.0,2024-11-01 13:31:00+01:00,1.08818,16.00000000000046,0.42666666666668795,1.0,2024-11-01 13:40:00+01:00,1.09059,24.100000000000232,9.0,45.59999999999897,2024-11-01 12:30:00+01:00,Participation Rate,US,2,60.82783783783764
1.08603,5.0,2024-11-01 12:35:00+01:00,UP,2024-11-01 13:30:00+01:00,1.08978,37.499999999999204,55.0,2024-11-01 13:31:00+01:00,1.08818,16.00000000000046,0.42666666666668795,1.0,2024-11-01 13:40:00+01:00,1.09059,24.100000000000232,9.0,45.59999999999897,2024-11-01 12:30:00+01:00,Average Weekly Hours,US,2,61.29945945945923
1.08603,5.0,2024-11-01 12:35:00+01:00,UP,2024-11-01 13:30:00+01:00,1.08978,37.499999999999204,55.0,2024-11-01 13:31:00+01:00,1.08818,16.00000000000046,0.42666666666668795,1.0,2024-11-01 13:40:00+01:00,1.09059,24.100000000000232,9.0,45.59999999999897,2024-11-01 12:30:00+01:00,Government Payrolls,US,2,59.172432432431954
1.08603,5.0,2024-11-01 12:35:00+01:00,UP,2024-11-01 13:30:00+01:00,1.08978,37.499999999999204,55.0,2024-11-01 13:31:00+01:00,1.08818,16.00000000000046,0.42666666666668795,1.0,2024-11-01 13:40:00+01:00,1.09059,24.100000000000232,9.0,45.59999999999897,2024-11-01 12:30:00+01:00,Average Hourly Earnings,US,2,60.631392405062975
1.08603,5.0,2024-11-01 12:35:00+01:00,UP,2024-11-01 13:30:00+01:00,1.08978,37.499999999999204,55.0,2024-11-01 13:31:00+01:00,1.08818,16.00000000000046,0.42666666666668795,1.0,2024-11-01 13:40:00+01:00,1.09059,24.100000000000232,9.0,45.59999999999897,2024-11-01 12:30:00+01:00,Non Farm Payrolls,US,2,61.61162162162137
1.08603,5.0,2024-11-01 12:35:00+01:00,UP,2024-11-01 13:30:00+01:00,1.08978,37.499999999999204,55.0,2024-11-01 13:31:00+01:00,1.08818,16.00000000000046,0.42666666666668795,1.0,2024-11-01 13:40:00+01:00,1.09059,24.100000000000232,9.0,45.59999999999897,2024-11-01 12:30:00+01:00,Nonfarm Payrolls Private,US,2,61.29945945945923
1.08049,3.0,2024-11-07 19:03:00+01:00,DOWN,2024-11-07 20:03:00+01:00,1.07772,27.69999999999939,60.0,2024-11-07 20:33:00+01:00,1.07936,16.40000000000086,0.5920577617328959,30.0,2024-11-07 20:43:00+01:00,1.07672,26.400000000001977,10.0,37.700000000000514,2024-11-07 19:00:00+01:00,Fed Interest Rate Decision,US,2,51.74600000000022
1.04216,1.0,2025-01-29 19:01:00+01:00,DOWN,2025-01-29 20:00:00+01:00,1.03991,22.500000000000853,59.0,2025-01-29 20:02:00+01:00,1.04126,13.500000000001844,0.6000000000000593,2.0,2025-01-29 20:36:00+01:00,1.03886,24.000000000001798,34.0,33.00000000000081,2025-01-29 19:00:00+01:00,Fed Interest Rate Decision,US,2,51.74600000000022
1.10559,1.0,2025-04-10 12:31:00+02:00,UP,2025-04-10 13:06:00+02:00,1.10888,32.90000000000015,35.0,2025-04-10 13:25:00+02:00,1.1071,17.80000000000115,0.5410334346504884,19.0,2025-04-10 14:25:00+02:00,1.1101,30.000000000001137,60.0,45.100000000000136,2025-04-10 12:30:00+02:00,CPI,US,2,45.47810810810828
1.10559,1.0,2025-04-10 12:31:00+02:00,UP,2025-04-10 13:06:00+02:00,1.10888,32.90000000000015,35.0,2025-04-10 13:25:00+02:00,1.1071,17.80000000000115,0.5410334346504884,19.0,2025-04-10 14:25:00+02:00,1.1101,30.000000000001137,60.0,45.100000000000136,2025-04-10 12:30:00+02:00,Core Inflation Rate,US,2,47.17999999999994
1.10559,1.0,2025-04-10 12:31:00+02:00,UP,2025-04-10 13:06:00+02:00,1.10888,32.90000000000015,35.0,2025-04-10 13:25:00+02:00,1.1071,17.80000000000115,0.5410334346504884,19.0,2025-04-10 14:25:00+02:00,1.1101,30.000000000001137,60.0,45.100000000000136,2025-04-10 12:30:00+02:00,Inflation Rate,US,2,48.84133333333301
1.10559,1.0,2025-04-10 12:31:00+02:00,UP,2025-04-10 13:06:00+02:00,1.10888,32.90000000000015,35.0,2025-04-10 13:25:00+02:00,1.1071,17.80000000000115,0.5410334346504884,19.0,2025-04-10 14:25:00+02:00,1.1101,30.000000000001137,60.0,45.100000000000136,2025-04-10 12:30:00+02:00,CPI s.a,US,2,44.534411764706576
