movement_id,movement_datetime,baseline_price,direction,num_events,phase1_time,phase1_price,phase1_pips,phase1_minutes_from_start,pullback_time,pullback_price,pullback_pips,pullback_ratio,pullback_minutes_from_phase1,phase2_time,phase2_price,phase2_pips,phase2_minutes_from_pullback,impact_pips,event_time,event_title,country,importance_n,empirical_score
8,2023-01-03 14:00:00+01:00,1.05353,UP,4,2023-01-03 14:45:00+01:00,1.05701,34.79999999999927,45.0,2023-01-03 15:02:00+01:00,1.05556,14.499999999999513,0.4166666666666614,17.0,2023-01-03 15:44:00+01:00,1.05976,41.999999999999815,42.0,62.29999999999958,2023-01-03 13:00:00+01:00,Inflation Rate,DE,2.0,
14,2023-01-04 08:00:00+01:00,1.05712,UP,1,2023-01-04 08:44:00+01:00,1.06062,34.999999999998366,44.0,2023-01-04 08:51:00+01:00,1.05884,17.799999999998928,0.5085714285714217,7.0,2023-01-04 09:31:00+01:00,1.06358,47.399999999999665,40.0,64.5999999999991,2023-01-04 07:00:00+01:00,Import Prices,DE,2.0,
16,2023-01-04 09:00:00+01:00,1.05918,UP,7,2023-01-04 09:31:00+01:00,1.06358,43.999999999999595,31.0,2023-01-04 10:01:00+01:00,1.06083,27.500000000000302,0.6250000000000127,30.0,2023-01-04 10:33:00+01:00,1.06303,21.999999999999797,32.0,38.49999999999909,2023-01-04 07:45:00+01:00,Consumer Confidence,FR,2.0,
20,2023-01-05 14:00:00+01:00,1.05997,DOWN,5,2023-01-05 15:00:00+01:00,1.05496,50.10000000000181,60.0,2023-01-05 15:15:00+01:00,1.05624,12.800000000001699,0.2554890219561125,15.0,2023-01-05 15:56:00+01:00,1.05358,26.600000000001067,41.0,63.90000000000118,2023-01-05 13:30:00+01:00,Imports,US,2.0,22.403684210525945
21,2023-01-05 14:30:00+01:00,1.05768,DOWN,6,2023-01-05 15:02:00+01:00,1.05472,29.599999999998516,32.0,2023-01-05 15:15:00+01:00,1.05624,15.199999999999658,0.5135135135135277,13.0,2023-01-05 16:10:00+01:00,1.05274,35.00000000000058,55.0,49.399999999999444,2023-01-05 13:30:00+01:00,Initial Jobless Claims,US,2.0,28.529585798816623
22,2023-01-05 15:30:00+01:00,1.05551,DOWN,7,2023-01-05 16:26:00+01:00,1.05242,30.90000000000037,56.0,2023-01-05 16:39:00+01:00,1.05332,9.00000000000123,0.2912621359223664,13.0,2023-01-05 16:57:00+01:00,1.05153,17.899999999999583,18.0,39.799999999998725,2023-01-05 14:00:00+01:00,New Car Registrations,DE,2.0,
30,2023-01-06 16:30:00+01:00,1.05874,UP,8,2023-01-06 17:25:00+01:00,1.06146,27.200000000000557,55.0,2023-01-06 17:29:00+01:00,1.06033,11.300000000000754,0.41544117647060747,4.0,2023-01-06 18:04:00+01:00,1.06241,20.800000000000818,35.0,36.70000000000062,2023-01-06 15:00:00+01:00,Retail Sales,FR,2.0,
31,2023-01-06 17:00:00+01:00,1.06015,UP,1,2023-01-06 17:58:00+01:00,1.06227,21.200000000001218,58.0,2023-01-06 18:15:00+01:00,1.06167,6.00000000000156,0.28301886792458564,17.0,2023-01-06 19:00:00+01:00,1.06387,22.000000000002018,45.0,37.20000000000168,2023-01-06 16:15:00+01:00,ECB Lane Speech,EU,2.0,15.80591397849463
37,2023-01-10 14:30:00+01:00,1.07178,UP,2,2023-01-10 15:30:00+01:00,1.07513,33.499999999999645,60.0,2023-01-10 15:52:00+01:00,1.07323,19.000000000000128,0.5671641791044875,22.0,2023-01-10 16:12:00+01:00,1.07534,21.100000000000563,20.0,35.60000000000008,2023-01-10 13:55:00+01:00,Redbook,US,2.0,17.65177215189813
39,2023-01-11 16:01:00+01:00,1.07735,DOWN,4,2023-01-11 17:01:00+01:00,1.07513,22.200000000001108,60.0,2023-01-11 17:12:00+01:00,1.07619,10.600000000000609,0.4774774774774811,11.0,2023-01-11 17:59:00+01:00,1.07379,23.999999999999577,47.0,35.60000000000008,2023-01-11 15:10:00+01:00,12-Month BOT Auction,IT,2.0,7.753846153846278
