cluster_id,date,time,timestamp,num_events,score_mean,score_min,score_max,max_surprise,avg_surprise,num_surprises,completeness_pct,cluster_type,dominant_family,is_testable
2022-11-04_17:30,2022-11-04,17:30,2022-11-04 17:30:00+01:00,8,61.29347723136464,59.90047788837122,61.492477137506555,113.33333333333333,32.74074074074074,6,75.0,NFP,Employment,True
2022-11-04_22:00,2022-11-04,22:00,2022-11-04 22:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2022-11-08_05:00,2022-11-08,05:00,2022-11-08 05:00:00+01:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2022-11-09_21:00,2022-11-09,21:00,2022-11-09 21:00:00+01:00,1,30.886023743354997,30.886023743354997,30.886023743354997,25.000000000000007,25.000000000000007,1,100.0,Other,Other,False
2022-11-09_22:00,2022-11-09,22:00,2022-11-09 22:00:00+01:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2022-11-10_19:30,2022-11-10,19:30,2022-11-10 19:30:00+01:00,6,35.74908342784797,26.84356289399415,45.13412286023265,3.749999999999998,2.102245188055532,5,83.33333333333334,CPI,Employment,False
2022-11-10_22:30,2022-11-10,22:30,2022-11-10 22:30:00+01:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2022-11-11_01:00,2022-11-11,01:00,2022-11-11 01:00:00+01:00,1,14.212383375335397,14.212383375335397,14.212383375335397,2.2222222222222223,2.2222222222222223,1,100.0,Other,Other,False
2022-11-11_21:00,2022-11-11,21:00,2022-11-11 21:00:00+01:00,5,24.01327815351321,23.7495601289988,24.07920765964181,9.687500000000004,7.882528011204479,3,60.0,CPI,Consumer,True
2022-11-12_00:00,2022-11-12,00:00,2022-11-12 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2022-11-15_19:30,2022-11-15,19:30,2022-11-15 19:30:00+01:00,3,29.623677894126022,26.730606915833615,35.00725344868514,190.0,66.85296742525658,3,100.0,PPI,Inflation,True
2022-11-16_19:30,2022-11-16,19:30,2022-11-16 19:30:00+01:00,5,27.977398659684418,27.12952123180804,28.542650278268667,349.99999999999994,162.5,4,80.0,Retail Sales,Consumer,True
2022-11-16_20:15,2022-11-16,20:15,2022-11-16 20:15:00+01:00,3,20.23593490359507,20.23593490359507,20.23593490359507,150.00000000000003,75.31094527363186,2,66.66666666666666,Other,Manufacturing,True
2022-11-16_21:00,2022-11-16,21:00,2022-11-16 21:00:00+01:00,1,26.483600012468738,26.483600012468738,26.483600012468738,0.0,0.0,0,0.0,Retail Sales,Consumer,False
2022-11-17_19:30,2022-11-17,19:30,2022-11-17 19:30:00+01:00,11,24.57764885101641,16.802745760029545,26.84356289399415,212.9032258064516,71.56774193548387,3,27.27272727272727,Jobless Claims,Employment,False
2022-11-17_22:30,2022-11-17,22:30,2022-11-17 22:30:00+01:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2022-11-18_21:00,2022-11-18,21:00,2022-11-18 21:00:00+01:00,1,19.677570075850348,19.677570075850348,19.677570075850348,0.0,0.0,0,0.0,Other,Consumer,False
2022-11-19_00:00,2022-11-19,00:00,2022-11-19 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2022-11-21_19:30,2022-11-21,19:30,2022-11-21 19:30:00+01:00,1,20.713211827077785,20.713211827077785,20.713211827077785,0.0,0.0,0,0.0,Other,Other,False
2022-11-22_21:00,2022-11-22,21:00,2022-11-22 21:00:00+01:00,3,18.794721750172386,14.616170103733737,20.88399757339171,0.0,0.0,0,0.0,Other,Manufacturing,False
2022-11-23_19:25,2022-11-23,19:25,2022-11-23 19:25:00+01:00,1,16.80723913018904,16.80723913018904,16.80723913018904,0.9174311926605512,0.9174311926605512,1,100.0,Other,Housing,False
2022-11-23_19:30,2022-11-23,19:30,2022-11-23 19:30:00+01:00,7,24.750182278223452,22.480415688550092,26.84356289399415,149.99999999999997,52.96931077418881,3,42.857142857142854,Jobless Claims,Other,False
