date,time_utc,num_events,max_surprise,avg_surprise,max_importance,events_list,pattern_type,total_peaks,total_troughs,start_price,max_price,min_price,total_pips
2024-01-03,2024-01-03 13:00:00+01:00,6,613.3333333333333,108.05904359796575,1.0,MBA 30-Year Mortgage Rate,linear,0,5,1.09049,1.09184,1.09029,13.499999999999623
2024-01-03,2024-01-03 16:00:00+01:00,6,4.8421052631578885,2.884555670975807,,,linear,5,8,1.09041,1.0926,1.08932,21.899999999999142
2024-01-04,2024-01-04 14:15:00+01:00,5,42.608695652173914,11.00955084330663,1.0,Jobless Claims 4-week Average,linear,0,8,1.09579,1.0959,1.09422,1.100000000000545
2024-01-04,2024-01-04 15:45:00+01:00,5,3.194263363754891,0.7952567548516569,1.0,"S&P Global Composite PMI, S&P Global Services PMI",linear,0,6,1.09496,1.09508,1.09436,1.2000000000012
2024-01-04,2024-01-04 17:00:00+01:00,18,15837.499999999996,1295.7119942932359,1.0,"4-Week Bill Auction, 8-Week Bill Auction, 15-Year Mortgage Rate, 30-Year Mortgage Rate",linear,0,6,1.09457,1.09494,1.09433,3.6999999999998145
2024-01-05,2024-01-05 14:30:00+01:00,12,40.54054054054054,13.633340024903442,1.0,"Average Hourly Earnings, U-6 Unemployment Rate",linear,0,7,1.09461,1.09515,1.09354,5.399999999999849
2024-01-05,2024-01-05 16:00:00+01:00,8,107.69230769230771,22.855028077892314,1.0,Factory Orders,linear,0,8,1.09566,1.096,1.09433,3.4000000000000696
2024-01-08,2024-01-08 17:00:00+01:00,5,11.764705882352938,2.548133917492521,1.0,"3-Month Bill Auction, 6-Month Bill Auction",linear,0,6,1.09604,1.09612,1.09497,0.8000000000008001
2024-01-09,2024-01-09 14:30:00+01:00,5,5.35714285714287,3.459449057930283,1.0,Redbook,linear,0,5,1.09381,1.09403,1.09283,2.20000000000109
2024-01-10,2024-01-10 13:00:00+01:00,6,192.52336448598132,38.03896907437306,1.0,MBA 30-Year Mortgage Rate,linear,0,8,1.09681,1.09691,1.09526,0.9999999999998899
